TC_name,Year,Month,Day,Time,Intensity,Lat,Lon,Min Pressure (hPa),Max 10-Min Mean Wind(knot),CI,FT,STRONG_NE_RAD,STRONG_SE_RAD,STRONG_SW_RAD,STRONG_NW_RAD,GALE_NE_RAD,GALE_SE_RAD,GALE_SW_RAD,GALE_NW_RAD,STORM_NE_RAD,STORM_SE_RAD,STORM_SW_RAD,STORM_NW_RAD,HUR_NE_RAD,HUR_SE_RAD,HUR_SW_RAD,HUR_NW_RAD
PAT,1994,9,23,12,T,2320,16230,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,23,18,T,2430,16180,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,24,0,T,2510,16110,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,24,6,T,2570,16030,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,24,12,T,2630,15940,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,24,18,T,2730,15790,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,25,0,STS,2810,15580,975,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,25,6,STS,2830,15300,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,25,12,STS,2790,15140,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,25,18,TS,2760,15070,992,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,26,0,TS,2800,15070,992,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,26,6,TS,2920,15090,992,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,26,12,TS,3120,15040,992,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,26,18,TS,3220,14970,992,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,27,0,TS,3330,14940,992,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,27,6,TS,3440,14960,992,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,27,12,TS,3540,15020,992,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,27,18,TS,3650,15140,992,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,28,0,TS,3750,15300,992,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,28,6,TS,3830,15470,996,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAT,1994,9,28,12,TS,3900,15700,1000,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,16,0,TD,1600,14730,1005,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,16,6,TD,1570,14580,1005,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,16,12,TD,1560,14420,1005,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,16,18,TD,1570,14260,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,17,0,TD,1590,14110,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,17,6,TS,1610,13980,998,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,17,12,TS,1640,13850,994,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,17,18,TS,1640,13720,994,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,18,0,TS,1610,13590,994,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,18,6,TS,1580,13450,994,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,18,12,TS,1550,13310,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,18,18,STS,1540,13160,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,19,0,STS,1540,13020,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,19,6,T,1550,12890,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,19,12,T,1560,12760,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,19,18,T,1570,12650,955,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,20,0,T,1560,12540,955,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,20,6,T,1550,12440,955,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,20,12,T,1530,12350,955,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,20,18,T,1510,12270,960,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,21,0,T,1480,12200,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,21,6,STS,1450,12110,975,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,21,12,STS,1420,12000,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,21,18,STS,1380,11900,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,22,0,STS,1330,11800,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,22,6,STS,1280,11700,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,22,12,STS,1220,11600,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,22,18,STS,1160,11500,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,23,0,STS,1110,11430,975,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,23,6,STS,1070,11370,975,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,23,12,STS,1060,11320,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,23,18,STS,1060,11280,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,24,0,STS,1070,11240,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,24,6,STS,1080,11200,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,24,12,STS,1090,11160,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,24,18,STS,1100,11120,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,25,0,STS,1100,11080,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,25,6,STS,1100,11030,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,25,12,TS,1100,10980,992,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,25,18,TS,1100,10950,996,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TERESA,1994,10,26,0,TD,1100,10930,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,17,12,TD,1840,13980,1002,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,17,18,TD,1860,13930,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,18,0,TS,1870,13870,996,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,18,6,TS,1880,13810,996,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,18,12,TS,1900,13740,992,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,18,18,TS,1930,13650,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,19,0,TS,1970,13550,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,19,6,TS,2020,13460,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,19,12,STS,2060,13360,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,19,18,STS,2110,13250,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,20,0,STS,2150,13150,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,20,6,STS,2210,13050,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,20,12,STS,2290,12950,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,20,18,STS,2360,12860,975,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,21,0,STS,2430,12780,975,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,21,6,STS,2490,12720,975,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,21,12,T,2550,12670,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,21,18,T,2660,12640,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,22,0,T,2700,12620,960,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,22,6,T,2800,12650,955,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,22,12,T,2910,12710,955,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,22,18,T,3060,12760,955,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,23,0,T,3230,12780,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,23,6,T,3420,12790,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,23,12,STS,3600,12840,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,23,18,TS,3760,12960,985,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,24,0,TS,3920,13100,990,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,24,6,TS,4040,13320,994,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FAYE,1995,7,24,12,TD,4130,13600,998,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARK,1995,8,30,0,TD,2830,15210,1006,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARK,1995,8,30,6,TD,2900,15300,1002,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARK,1995,8,30,12,TD,2950,15390,1002,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARK,1995,8,30,18,TS,3000,15460,998,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARK,1995,8,31,0,TS,3050,15530,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARK,1995,8,31,6,STS,3100,15600,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARK,1995,8,31,12,STS,3160,15670,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARK,1995,8,31,18,STS,3220,15750,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARK,1995,9,1,0,T,3320,15880,975,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARK,1995,9,1,6,T,3480,16080,970,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARK,1995,9,1,12,T,3640,16320,970,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARK,1995,9,1,18,STS,3780,16640,980,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARK,1995,9,2,0,TS,3920,16960,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARK,1995,9,2,6,TS,4050,17270,998,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,14,18,TD,1700,12360,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,15,0,TD,1710,12400,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,15,6,TD,1730,12450,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,15,12,TD,1750,12530,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,15,18,TD,1770,12620,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,16,0,TS,1800,12770,996,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,16,6,TS,1850,12940,996,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,16,12,TS,1900,13120,996,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,16,18,TS,1920,13310,992,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,17,0,TS,1920,13500,992,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,17,6,TS,1930,13670,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,17,12,STS,1980,13770,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,17,18,STS,2040,13780,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,18,0,STS,2120,13780,975,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,18,6,T,2200,13780,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,18,12,T,2300,13780,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,18,18,T,2400,13780,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,19,0,T,2490,13800,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,19,6,T,2560,13880,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,19,12,T,2650,14000,960,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,19,18,T,2770,14120,960,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,20,0,T,2880,14240,960,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,20,6,T,2980,14380,960,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,20,12,T,3070,14550,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,20,18,T,3190,14760,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,21,0,T,3330,14970,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,21,6,T,3470,15200,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,21,12,STS,3650,15540,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POLLY,1995,9,21,18,TS,3900,15930,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,9,28,6,TD,880,13000,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,9,28,12,TD,940,12900,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,9,28,18,TS,1030,12810,996,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,9,29,0,TS,1100,12720,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,9,29,6,TS,1150,12610,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,9,29,12,TS,1200,12510,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,9,29,18,TS,1250,12410,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,9,30,0,STS,1290,12310,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,9,30,6,STS,1320,12200,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,9,30,12,STS,1380,12150,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,9,30,18,STS,1470,12100,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,10,1,0,STS,1560,11980,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,10,1,6,STS,1630,11840,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,10,1,12,STS,1680,11710,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,10,1,18,STS,1730,11600,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,10,2,0,STS,1790,11500,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,10,2,6,T,1850,11400,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,10,2,12,T,1930,11310,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,10,2,18,T,2000,11240,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,10,3,0,T,2080,11190,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,10,3,6,STS,2180,11120,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,10,3,12,TS,2280,11060,995,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIBYL,1995,10,3,18,TD,2350,11030,1000,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,25,0,TD,800,13860,1005,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,25,6,TD,860,13770,1005,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,25,12,TD,900,13670,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,25,18,TD,900,13570,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,26,0,TD,890,13480,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,26,6,TD,890,13390,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,26,12,TD,900,13300,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,26,18,TD,930,13220,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,27,0,TS,980,13120,996,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,27,6,TS,1020,12980,992,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,27,12,TS,1030,12830,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,27,18,STS,1040,12700,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,28,0,STS,1050,12570,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,28,6,STS,1070,12430,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,28,12,STS,1080,12300,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,28,18,STS,1110,12170,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,29,0,STS,1130,12050,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,29,6,STS,1140,11930,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,29,12,STS,1150,11810,975,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,29,18,STS,1180,11720,975,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,30,0,STS,1230,11640,975,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,30,6,T,1310,11560,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,30,12,T,1390,11480,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,30,18,T,1450,11400,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,31,0,T,1470,11310,960,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,31,6,T,1470,11230,955,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,31,12,T,1480,11160,955,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,10,31,18,T,1480,11060,960,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,11,1,0,T,1480,10960,965,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,11,1,6,STS,1480,10840,975,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,11,1,12,TS,1450,10640,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZACK,1995,11,1,18,TD,1420,10520,1000,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,5,0,TD,1970,14880,1000,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,5,6,TD,1970,14830,1000,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,5,12,TD,1980,14780,1000,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,5,18,TD,1990,14730,1000,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,6,0,TD,2000,14680,998,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,6,6,TD,2040,14620,998,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,6,12,TS,2080,14560,996,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,6,18,TS,2100,14480,992,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,7,0,TS,2120,14400,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,7,6,STS,2150,14320,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,7,12,STS,2190,14250,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,7,18,STS,2230,14190,975,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,8,0,T,2280,14140,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,8,6,T,2320,14090,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,8,12,T,2370,14050,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,8,18,T,2450,14030,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,9,0,T,2530,14030,970,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,9,6,STS,2640,14060,975,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,9,12,STS,2780,14090,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,9,18,STS,2930,14100,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,10,0,STS,3090,14100,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,10,6,STS,3240,14100,980,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,10,12,STS,3380,14140,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,10,18,STS,3510,14250,985,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,11,0,TS,3630,14370,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,11,6,TS,3780,14540,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAN,1996,7,11,12,TS,3970,14770,990,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
EVE,1996,7,13,12,TD,1960,14400,1005,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
EVE,1996,7,13,18,TD,1990,14320,1005,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
EVE,1996,7,14,0,TD,2030,14240,1005,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
